date,rank,symbol,score,score_6m,mom_6m,vol_6m
2023-02-16,13,TARIL,2.25729310207939,2.25729310207939,0.6861111111111111,0.2
2023-02-16,14,GRSE,2.0907343080840057,2.0907343080840057,0.6391431709996336,0.2
2023-02-16,15,ANANTRAJ,2.066965056946258,2.066965056946258,0.632440476190476,0.2
2023-02-16,16,DATAPATTNS,2.0477100813602287,2.0477100813602287,0.6270107626432126,0.2
2023-02-16,17,KARURVYSYA,2.0003568725136605,2.0003568725136605,0.6136576239476146,0.2
2023-02-16,18,RBLBANK,1.9680910131763658,1.9680910131763658,0.6045589692765114,0.2
2023-02-16,19,PNBHOUSING,1.9013131956402405,1.9013131956402405,0.5857282821685175,0.2
2023-02-16,20,TITAGARH,1.8897735893513286,1.8897735893513286,0.5824742268041236,0.2
2023-02-16,21,INDIANB,1.8527246855006898,1.8527246855006898,0.5720268006700169,0.2
2023-02-16,22,KALYANKJIL,1.8488067655471512,1.8488067655471512,0.5709219858156029,0.2
2023-02-16,23,ACE,1.7646441570006963,1.7646441570006963,0.5471889587984575,0.2
2023-02-16,24,BANKINDIA,1.7196727859542658,1.7196727859542658,0.5345074749129635,0.2
2023-02-23,1,NMDC,5.252116492885654,5.252116492885654,1.434843205574913,0.2
2023-02-23,2,MAZDOCK,4.641833083508128,4.641833083508128,1.2715654952076676,0.2
2023-02-23,3,UCOBANK,4.495653973286199,4.495653973286199,1.2324561403508771,0.2
2023-02-23,4,JSL,4.262974945683102,4.262974945683102,1.170204245094113,0.2
2023-02-23,5,RVNL,4.05830926365233,4.05830926365233,1.1154471544715445,0.2
2023-02-23,6,FACT,3.3535340001048786,3.3535340001048786,0.9268887083671811,0.2
2023-02-23,7,UNIONBANK,2.6839868342795135,2.6839868342795135,0.7477553310886644,0.2
2023-02-23,8,JINDALSAW,2.6434254611217276,2.6434254611217276,0.7369033760186261,0.2
2023-02-23,9,PNBHOUSING,2.2276491733397545,2.2276491733397545,0.6256648936170213,0.2
2023-02-23,10,KIRLOSENG,2.2164566900600637,2.2164566900600637,0.6226704110288488,0.2
2023-02-23,11,APARINDS,2.1636567127259654,2.1636567127259654,0.6085440899228116,0.2
2023-02-23,12,J&KBANK,2.1366475825435085,2.1366475825435085,0.601317957166392,0.2
2023-02-23,13,KARURVYSYA,2.135940870427215,2.135940870427215,0.6011288805268109,0.2
2023-02-23,14,FINCABLES,2.1315539167063506,2.1315539167063506,0.5999551770506499,0.2
2023-02-23,15,INDIANB,1.9807530837915908,1.9807530837915908,0.5596093076702096,0.2
2023-02-23,16,PGEL,1.910724071149964,1.910724071149964,0.5408734602463605,0.2
2023-02-23,17,GRSE,1.9092752246876856,1.9092752246876856,0.5404858299595143,0.2
2023-02-23,18,TARIL,1.8633736223234796,1.8633736223234796,0.5282051282051283,0.2
2023-02-23,19,ANANTRAJ,1.7792308765280078,1.7792308765280078,0.5056932350971199,0.2
2023-02-23,20,GODFRYPHLP,1.762830767255388,1.762830767255388,0.5013054830287207,0.2
2023-02-23,21,TRITURBINE,1.7135104997550308,1.7135104997550308,0.4881101376720902,0.2
2023-02-23,22,MAHABANK,1.7091986272826922,1.7091986272826922,0.4869565217391303,0.2
2023-02-23,23,GRAVITA,1.7049178593342893,1.7049178593342893,0.48581122763726103,0.2
2023-02-23,24,KALYANKJIL,1.6750727988312892,1.6750727988312892,0.47782635852592126,0.2
2023-03-02,1,NMDC,5.240927022281745,5.240927022281745,1.3287577213452297,0.2
2023-03-02,2,UCOBANK,4.580849557312835,4.580849557312835,1.1625,0.2
2023-03-02,3,JSL,4.5177028062644995,4.5177028062644995,1.146594844170835,0.2
2023-03-02,4,RVNL,3.9055680597149895,3.9055680597149895,0.992412746585736,0.2
2023-03-02,5,FACT,3.375438231140708,3.375438231140708,0.8588857259048395,0.2
2023-03-02,6,MAZDOCK,3.144608906860917,3.144608906860917,0.8007453416149066,0.2
2023-03-02,7,APARINDS,3.0648864470483628,3.0648864470483628,0.7806651613150137,0.2
2023-03-02,8,JINDALSAW,2.6776233302440096,2.6776233302440096,0.6831228473019517,0.2
2023-03-02,9,GODFRYPHLP,2.6194812998493098,2.6194812998493098,0.6684782608695652,0.2
2023-03-02,10,PNBHOUSING,2.4902856840382768,2.4902856840382768,0.6359369761984579,0.2
2023-03-02,11,UNIONBANK,2.43475934370085,2.43475934370085,0.6219512195121952,0.2
2023-03-02,12,PGEL,2.2832991674905174,2.2832991674905174,0.5838020247469067,0.2
2023-03-02,13,TARIL,2.2077255532144404,2.2077255532144404,0.5647668393782384,0.2
2023-03-02,14,J&KBANK,2.18780142307606,2.18780142307606,0.5597484276729561,0.2
2023-03-02,15,FINCABLES,2.1189342789399386,2.1189342789399386,0.5424024416830173,0.2
2023-03-02,16,TRITURBINE,2.0816036990783515,2.0816036990783515,0.5329997617345723,0.2
2023-03-02,17,KPITTECH,1.8867094594703875,1.8867094594703875,0.4839105655414293,0.2
2023-03-02,18,SONATSOFTW,1.863483380711517,1.863483380711517,0.4780604719764012,0.2
2023-03-02,19,BANKINDIA,1.816227566787311,1.816227566787311,0.46615786302470386,0.2
2023-03-02,20,MAHABANK,1.6826262474991474,1.6826262474991474,0.43250688705234164,0.2
2023-03-02,21,PERSISTENT,1.6708050561345114,1.6708050561345114,0.4295294117647057,0.2
2023-03-02,22,INDIANB,1.6057626243165959,1.6057626243165959,0.4131467793030621,0.2
2023-03-02,23,KARURVYSYA,1.5931685795905002,1.5931685795905002,0.4099746407438716,0.2
2023-03-02,24,JBMA,1.5922066754233404,1.5922066754233404,0.4097323600973235,0.2
2023-03-09,1,JSL,4.993323639083166,4.993323639083166,1.3295625942684763,0.2
2023-03-09,2,NMDC,4.864931248442926,4.864931248442926,1.2957461174881835,0.2
2023-03-09,3,UCOBANK,4.532401876923693,4.532401876923693,1.2081632653061227,0.2
2023-03-09,4,RVNL,3.730606739757107,3.730606739757107,0.9969834087481149,0.2
2023-03-09,5,JINDALSAW,3.4204438630840777,3.4204438630840777,0.9152915291529151,0.2
2023-03-09,6,APARINDS,3.249662632736659,3.249662632736659,0.8703105183488116,0.2
2023-03-09,7,FACT,3.125089605324047,3.125089605324047,0.8374999999999999,0.2
2023-03-09,8,MAZDOCK,2.9763932235490853,2.9763932235490853,0.7983357807146352,0.2
2023-03-09,9,GODFRYPHLP,2.9703647085606284,2.9703647085606284,0.7967479674796747,0.2
2023-03-09,10,UNIONBANK,2.805657596546717,2.805657596546717,0.7533667810932139,0.2
2023-03-09,11,PNBHOUSING,2.609579619859313,2.609579619859313,0.7017230169050714,0.2
2023-03-09,12,FINCABLES,2.358936429708882,2.358936429708882,0.6357076590042263,0.2
2023-03-09,13,KIRLOSENG,2.269470350084358,2.269470350084358,0.6121437422552665,0.2
2023-03-09,14,J&KBANK,2.268520563032209,2.268520563032209,0.6118935837245696,0.2
2023-03-09,15,PGEL,2.131193393044222,2.131193393044222,0.5757238307349666,0.2
2023-03-09,16,BANKINDIA,2.032335636370539,2.032335636370539,0.549686298320178,0.2
2023-03-09,17,TARIL,2.0121301804432945,2.0121301804432945,0.5443645083932853,0.2
2023-03-09,18,JBMA,2.0080932957398847,2.0080932957398847,0.543301258327165,0.2
2023-03-09,19,TRITURBINE,1.9930681803275243,1.9930681803275243,0.5393438862124342,0.2
2023-03-09,20,SONATSOFTW,1.9449832892126013,1.9449832892126013,0.5266791044776118,0.2
2023-03-09,21,KPITTECH,1.8613312106081552,1.8613312106081552,0.5046465014577262,0.2
2023-03-09,22,USHAMART,1.840973812489096,1.840973812489096,0.49928469241773943,0.2
2023-03-09,23,INDIANB,1.8222794584311546,1.8222794584311546,0.4943609022556392,0.2
2023-03-09,24,MAHABANK,1.7405173506807408,1.7405173506807408,0.47282608695652195,0.2
2023-03-16,1,JSL,5.485256133888684,5.485256133888684,1.2824757106872977,0.2
2023-03-16,2,NMDC,5.18453479639307,5.18453479639307,1.2099737532808397,0.2
2023-03-16,3,UCOBANK,4.4139615085209964,4.4139615085209964,1.024193548387097,0.2
2023-03-16,4,APARINDS,3.6742939119486033,3.6742939119486033,0.8458645045346265,0.2
2023-03-16,5,RVNL,3.5484309592382095,3.5484309592382095,0.8155197657393851,0.2
2023-03-16,6,JINDALSAW,3.1557710538350383,3.1557710538350383,0.7208520179372198,0.2
2023-03-16,7,FACT,2.977974460227229,2.977974460227229,0.6779864163004394,0.2
2023-03-16,8,FINCABLES,2.697794151700709,2.697794151700709,0.6104367672995124,0.2
2023-03-16,9,GODFRYPHLP,2.675775464572244,2.675775464572244,0.6051282051282052,0.2
2023-03-16,10,MAZDOCK,2.5650045281052134,2.5650045281052134,0.5784220532319393,0.2
2023-03-16,11,TITAGARH,2.5411414080666535,2.5411414080666535,0.5726688102893891,0.2
2023-03-16,12,USHAMART,2.4939560152868996,2.4939560152868996,0.5612927191679049,0.2
2023-03-16,13,KIRLOSENG,2.2583594252718258,2.2583594252718258,0.5044919145538034,0.2
2023-03-16,14,TARIL,2.156772632777973,2.156772632777973,0.48,0.2
2023-03-16,15,JBMA,1.989574796126186,1.989574796126186,0.4396896896896896,0.2
2023-03-16,16,UNIONBANK,1.9752458109628726,1.9752458109628726,0.4362350646183859,0.2
2023-03-16,17,SONATSOFTW,1.944817855460577,1.944817855460577,0.4288990825688075,0.2
2023-03-16,18,GRAVITA,1.8905038419246813,1.8905038419246813,0.4158043273753529,0.2
2023-03-16,19,J&KBANK,1.8136732296735212,1.8136732296735212,0.39728096676737157,0.2
2023-03-16,20,NCC,1.787527674671658,1.787527674671658,0.39097744360902253,0.2
2023-03-16,21,PFC,1.7212569368358543,1.7212569368358543,0.375,0.2
2023-03-16,22,PGEL,1.7160618359681412,1.7160618359681412,0.37374749498997994,0.2
2023-03-16,23,RKFORGE,1.7146243115571478,1.7146243115571478,0.37340091720975144,0.2
2023-03-16,24,PERSISTENT,1.6493531077349246,1.6493531077349246,0.35766445474653796,0.2
2023-03-23,1,NMDC,4.688383151469443,4.688383151469443,1.1318681318681314,0.2
2023-03-23,2,JSL,4.676978413978263,4.676978413978263,1.1290672451193058,0.2
2023-03-23,3,UCOBANK,4.036507690517176,4.036507690517176,0.971774193548387,0.2
2023-03-23,4,FACT,3.6584597147680036,3.6584597147680036,0.87892948173322,0.2
2023-03-23,5,RVNL,3.5672445735311524,3.5672445735311524,0.8565279770444763,0.2
2023-03-23,6,APARINDS,3.2189663506148505,3.2189663506148505,0.7709944116971599,0.2
2023-03-23,7,JINDALSAW,3.075860404241821,3.075860404241821,0.7358490566037734,0.2
2023-03-23,8,FINCABLES,3.028632612448765,3.028632612448765,0.7242503945291952,0.2
2023-03-23,9,TITAGARH,2.769094166167353,2.769094166167353,0.66051040967092,0.2
2023-03-23,10,KIRLOSENG,2.762327615334127,2.762327615334127,0.6588486140724947,0.2
2023-03-23,11,GODFRYPHLP,2.710468720601402,2.710468720601402,0.646112600536193,0.2
2023-03-23,12,JBMA,2.6340953698625604,2.6340953698625604,0.627356087620988,0.2
2023-03-23,13,USHAMART,2.6339564951929804,2.6339564951929804,0.6273219814241489,0.2
2023-03-23,14,J&KBANK,2.2465629913819005,2.2465629913819005,0.5321821036106749,0.2
2023-03-23,15,SONATSOFTW,2.2147991680158583,2.2147991680158583,0.5243812338381972,0.2
2023-03-23,16,GRAVITA,2.0131078049112965,2.0131078049112965,0.474847900281941,0.2
2023-03-23,17,NCC,2.003752699602515,2.003752699602515,0.472550382209868,0.2
2023-03-23,18,ZENTEC,1.99947620630963,1.99947620630963,0.47150011924636304,0.2
2023-03-23,19,KPITTECH,1.9946245025906115,1.9946245025906115,0.47030859049207674,0.2
2023-03-23,20,MAZDOCK,1.939268735531615,1.939268735531615,0.45671378091872783,0.2
2023-03-23,21,RKFORGE,1.8989134459268255,1.8989134459268255,0.44680293501048207,0.2
2023-03-23,22,UNIONBANK,1.8085392643339435,1.8085392643339435,0.42460796139927615,0.2
2023-03-23,23,BANKINDIA,1.7828623019391805,1.7828623019391805,0.41830196235482586,0.2
2023-03-23,24,ANANTRAJ,1.760770941769694,1.760770941769694,0.41287655050206706,0.2
2023-03-29,1,JSL,4.529477616663014,4.529477616663014,1.222443294866693,0.2
2023-03-29,2,NMDC,4.457522483881103,4.457522483881103,1.2032301480484526,0.2
2023-03-29,3,UCOBANK,4.1322575172254865,4.1322575172254865,1.1163793103448278,0.2
2023-03-29,4,RVNL,3.679686312594814,3.679686312594814,0.9955357142857142,0.2
2023-03-29,5,FACT,3.3510759707403137,3.3510759707403137,0.9077916090364224,0.2
2023-03-29,6,APARINDS,3.0676575039674163,3.0676575039674163,0.8321144418548581,0.2
2023-03-29,7,JINDALSAW,3.0346947982358676,3.0346947982358676,0.8233128834355827,0.2
2023-03-29,8,FINCABLES,2.9149348466742366,2.9149348466742366,0.7913351016799293,0.2
2023-03-29,9,USHAMART,2.878900414873753,2.878900414873753,0.7817133443163098,0.2
2023-03-29,10,TITAGARH,2.8533931931680843,2.8533931931680843,0.7749025168380006,0.2
2023-03-29,11,J&KBANK,2.659815661650029,2.659815661650029,0.7232142857142858,0.2
2023-03-29,12,JBMA,2.6113674421430755,2.6113674421430755,0.7102778527110871,0.2
2023-03-29,13,KIRLOSENG,2.4730598027884976,2.4730598027884976,0.6733475479744135,0.2
2023-03-29,14,ZENTEC,2.383113911541426,2.383113911541426,0.6493305870236872,0.2
2023-03-29,15,BANKINDIA,2.367231672323816,2.367231672323816,0.6450897805364664,0.2
2023-03-29,16,GODFRYPHLP,2.2650326699960095,2.2650326699960095,0.617801047120419,0.2
2023-03-29,17,UNIONBANK,2.1673531175467122,2.1673531175467122,0.5917190775681345,0.2
2023-03-29,18,GRAVITA,2.0593853127124198,2.0593853127124198,0.5628899835796386,0.2
2023-03-29,19,INDIANB,1.9977976378836355,1.9977976378836355,0.5464451103241623,0.2
2023-03-29,20,NCC,1.9474389983916085,1.9474389983916085,0.5329985652797704,0.2
2023-03-29,21,RKFORGE,1.8650220768791173,1.8650220768791173,0.5109919571045578,0.2
2023-03-29,22,OIL,1.8294697501292436,1.8294697501292436,0.5014989293361884,0.2
2023-03-29,23,MAZDOCK,1.7812012280529483,1.7812012280529483,0.4886104783599088,0.2
2023-03-29,24,ACE,1.7236095764453505,1.7236095764453505,0.47323260585711613,0.2
2023-04-06,1,JSL,4.459706005395312,4.459706005395312,1.2518547442405312,0.2
2023-04-06,2,NMDC,4.234112080790419,4.234112080790419,1.1905710491367865,0.2
2023-04-06,3,UCOBANK,4.109721215473039,4.109721215473039,1.156779661016949,0.2
2023-04-06,4,APARINDS,3.978813803648088,3.978813803648088,1.121218021105097,0.2
2023-04-06,5,RVNL,3.747924541935042,3.747924541935042,1.05849582172702,0.2
2023-04-06,6,FACT,3.6171393605437383,3.6171393605437383,1.022967386311438,0.2
2023-04-06,7,JINDALSAW,3.4466697330987928,3.4466697330987928,0.9766584766584765,0.2
2023-04-06,8,TITAGARH,3.2989680364295424,3.2989680364295424,0.9365345869711217,0.2
2023-04-06,9,USHAMART,3.1865565207917292,3.1865565207917292,0.9059974478945132,0.2
2023-04-06,10,FINCABLES,3.0420130933144747,3.0420130933144747,0.8667315175097274,0.2
2023-04-06,11,JBMA,2.8913562270750512,2.8913562270750512,0.8258048415273274,0.2
2023-04-06,12,J&KBANK,2.8693245180934634,2.8693245180934634,0.8198198198198199,0.2
2023-04-06,13,SONATSOFTW,2.4725177487956693,2.4725177487956693,0.7120253164556962,0.2
2023-04-06,14,KIRLOSENG,2.36915696316675,2.36915696316675,0.6839468525375734,0.2
2023-04-06,15,ZENTEC,2.199402439289642,2.199402439289642,0.6378322042730589,0.2
2023-04-06,16,BANKINDIA,2.1436964028751633,2.1436964028751633,0.6226993865030674,0.2
2023-04-06,17,UNIONBANK,2.0764973866365346,2.0764973866365346,0.6044444444444443,0.2
2023-04-06,18,GRAVITA,2.0743605524152917,2.0743605524152917,0.6038639629570495,0.2
2023-04-06,19,GODFRYPHLP,1.8770535550916374,1.8770535550916374,0.5502645502645502,0.2
2023-04-06,20,NCC,1.835207067385454,1.835207067385454,0.5388967468175387,0.2
2023-04-06,21,NEULANDLAB,1.8295673439748408,1.8295673439748408,0.5373646883165362,0.2
2023-04-06,22,INDIANB,1.779716325003828,1.779716325003828,0.5238224147265838,0.2
2023-04-06,23,PFC,1.7473948141984212,1.7473948141984212,0.5150421179302047,0.2
2023-04-06,24,RKFORGE,1.6658705033511176,1.6658705033511176,0.4928956393924546,0.2
2023-04-13,1,FACT,6.190609587804224,6.190609587804224,1.6545304095986761,0.2
2023-04-13,2,UCOBANK,4.586309138166094,4.586309138166094,1.2330508474576272,0.2
2023-04-13,3,JSL,3.9262600862587997,3.9262600862587997,1.0596436870642911,0.2
2023-04-13,4,NMDC,3.715373482816426,3.715373482816426,1.0042398546335556,0.2
2023-04-13,5,APARINDS,3.5992568299550585,3.5992568299550585,0.9737338505890312,0.2
2023-04-13,6,JINDALSAW,3.54405998859908,3.54405998859908,0.9592326139088729,0.2
2023-04-13,7,RVNL,3.358146223030996,3.358146223030996,0.9103896103896103,0.2
2023-04-13,8,FINCABLES,3.138276555946227,3.138276555946227,0.8526257600884468,0.2
2023-04-13,9,JBMA,3.0853368419961913,3.0853368419961913,0.8387175127520039,0.2
2023-04-13,10,J&KBANK,2.8548445890778873,2.8548445890778873,0.778162911611785,0.2
2023-04-13,11,USHAMART,2.69162654824585,2.69162654824585,0.7352824970367444,0.2
2023-04-13,12,TITAGARH,2.6735918554542897,2.6735918554542897,0.7305444478621963,0.2
2023-04-13,13,UNIONBANK,2.329221044120311,2.329221044120311,0.6400718317085685,0.2
2023-04-13,14,SONATSOFTW,2.3270062101319358,2.3270062101319358,0.6394899536321483,0.2
2023-04-13,15,BANKINDIA,2.248129937334561,2.248129937334561,0.618767689962987,0.2
2023-04-13,16,KIRLOSENG,2.0585141030413157,2.0585141030413157,0.5689520841449163,0.2
2023-04-13,17,PFC,1.9877449524066493,1.9877449524066493,0.550359712230216,0.2
2023-04-13,18,MAHABANK,1.8642159118227997,1.8642159118227997,0.5179063360881544,0.2
2023-04-13,19,ZENTEC,1.8362367515128408,1.8362367515128408,0.5105556903664159,0.2
2023-04-13,20,NCC,1.7617427977860372,1.7617427977860372,0.4909847434119281,0.2
2023-04-13,21,INDIANB,1.5938854633337103,1.5938854633337103,0.4468855001292322,0.2
2023-04-13,22,RKFORGE,1.582404150283928,1.582404150283928,0.44386914568133684,0.2
2023-04-13,23,GRAVITA,1.4624014929200748,1.4624014929200748,0.41234221598877974,0.2
2023-04-13,24,ANANTRAJ,1.4301350183479036,1.4301350183479036,0.40386521308225953,0.2
2023-04-20,1,FACT,6.462581055375056,6.462581055375056,1.8175119202427394,0.2
2023-04-20,2,UCOBANK,4.631763406849686,4.631763406849686,1.317596566523605,0.2
2023-04-20,3,RVNL,3.816956024872174,3.816956024872174,1.0951086956521738,0.2
2023-04-20,4,NMDC,3.7988658437142337,3.7988658437142337,1.0901690670006263,0.2
2023-04-20,5,TITAGARH,3.6371142285012312,3.6371142285012312,1.0460018524235877,0.2
2023-04-20,6,JSL,3.4949808890570897,3.4949808890570897,1.0071915215745646,0.2
2023-04-20,7,APARINDS,3.4597857172184012,3.4597857172184012,0.997581276232482,0.2
2023-04-20,8,JBMA,3.271065381073015,3.271065381073015,0.9460500963391136,0.2
2023-04-20,9,JINDALSAW,3.184196688343319,3.184196688343319,0.9223300970873787,0.2
2023-04-20,10,FINCABLES,2.953849747703648,2.953849747703648,0.8594325319471519,0.2
2023-04-20,11,J&KBANK,2.740061222735361,2.740061222735361,0.801056338028169,0.2
2023-04-20,12,UNIONBANK,2.517856669642739,2.517856669642739,0.7403820989269825,0.2
2023-04-20,13,BANKINDIA,2.3488747388793474,2.3488747388793474,0.6942406048476761,0.2
2023-04-20,14,USHAMART,2.225091195237707,2.225091195237707,0.6604407919312665,0.2
2023-04-20,15,NCC,2.1603162679505794,2.1603162679505794,0.6427536231884057,0.2
2023-04-20,16,SONATSOFTW,2.0554474303348225,2.0554474303348225,0.6141185802101923,0.2
2023-04-20,17,INDIANB,1.9793265500137707,1.9793265500137707,0.5933333333333333,0.2
2023-04-20,18,ZENTEC,1.9083984254921114,1.9083984254921114,0.5739659984775436,0.2
2023-04-20,19,MAHABANK,1.887447127612829,1.887447127612829,0.5682451253481895,0.2
2023-04-20,20,PFC,1.8853294117981896,1.8853294117981896,0.567666870789957,0.2
2023-04-20,21,ACE,1.5768084010633983,1.5768084010633983,0.48342342342342337,0.2
2023-04-20,22,KIRLOSENG,1.5639469765932719,1.5639469765932719,0.4799115370438629,0.2
2023-04-20,23,IRCON,1.5554608080802856,1.5554608080802856,0.4775943396226414,0.2
2023-04-20,24,ABCAPITAL,1.5216641024554338,1.5216641024554338,0.46836595357305444,0.2
2023-04-27,1,FACT,6.7722628671309435,6.7722628671309435,1.973867595818815,0.2
2023-04-27,2,RVNL,6.365245945078861,6.365245945078861,1.858725761772853,0.2
2023-04-27,3,UCOBANK,4.417387963781959,4.417387963781959,1.307692307692308,0.2
2023-04-27,4,JSL,3.716872271108051,3.716872271108051,1.109522017312759,0.2
2023-04-27,5,TITAGARH,3.6531045894097254,3.6531045894097254,1.0914826498422712,0.2
2023-04-27,6,NMDC,3.5189708423227857,3.5189708423227857,1.0535372848948374,0.2
2023-04-27,7,JINDALSAW,3.517178703090778,3.517178703090778,1.0530303030303028,0.2
2023-04-27,8,JBMA,3.10330915455442,3.10330915455442,0.9359499157235733,0.2
2023-04-27,9,APARINDS,3.015959273281421,3.015959273281421,0.9112393324810832,0.2
2023-04-27,10,IRCON,2.542260664137106,2.542260664137106,0.7772337821297428,0.2
2023-04-27,11,FINCABLES,2.523943974423206,2.523943974423206,0.7720521370112154,0.2
2023-04-27,12,SONATSOFTW,2.0727996077016755,2.0727996077016755,0.6444270015698585,0.2
2023-04-27,13,USHAMART,1.9975902930021965,1.9975902930021965,0.6231508875739646,0.2
